Config,Bal.Acc (mean±std),AUC (mean±std),ECE (mean)
Video Only,0.6742±0.0005,0.8802±0.0011,0.1499
Audio Only,0.3201±0.0066,0.5873±0.0009,0.0374
Concat,0.6878±0.0038,0.8870±0.0012,0.1756
Cross Modal,0.6998±0.0022,0.8941±0.0026,0.1539
